Date time,Automatic Weather Station,Relative Humidity(percent)
202609010710,Chek Lap Kok,86
202609010710,Cheung Chau,97
202609010710,Clear Water Bay,96
202609010710,HK Observatory,82
202609010710,HK Park,89
202609010710,Kai Tak Runway Park,84
202609010710,Kau Sai Chau,95
202609010710,King's Park,81
202609010710,Kowloon City,88
202609010710,Lau Fau Shan,99
202609010710,Pak Tam Chung,97
202609010710,Peng Chau,92
202609010710,Sai Kung,89
202609010710,Sha Tin,86
202609010710,Shau Kei Wan,95
202609010710,Shek Kong,100
202609010710,Sheung Shui,95
202609010710,Ta Kwu Ling,98
202609010710,Tai Lung,98
202609010710,Tai Po,94
202609010710,Tseung Kwan O,96
202609010710,Tsing Yi,81
202609010710,Tuen Mun,97
202609010710,Waglan Island,96
202609010710,Wetland Park,100
202609010710,Wong Chuk Hang,83
