Date time,Automatic Weather Station,Relative Humidity(percent)
202609150830,Chek Lap Kok,81
202609150830,Cheung Chau,94
202609150830,Clear Water Bay,86
202609150830,HK Observatory,87
202609150830,HK Park,91
202609150830,Kai Tak Runway Park,76
202609150830,Kau Sai Chau,86
202609150830,King's Park,82
202609150830,Kowloon City,76
202609150830,Lau Fau Shan,94
202609150830,Pak Tam Chung,97
202609150830,Peng Chau,84
202609150830,Sai Kung,82
202609150830,Sha Tin,88
202609150830,Shau Kei Wan,82
202609150830,Shek Kong,96
202609150830,Sheung Shui,87
202609150830,Ta Kwu Ling,86
202609150830,Tai Lung,86
202609150830,Tai Po,90
202609150830,Tseung Kwan O,95
202609150830,Tsing Yi,81
202609150830,Tuen Mun,93
202609150830,Waglan Island,91
202609150830,Wetland Park,98
202609150830,Wong Chuk Hang,82
