Date time,Automatic Weather Station,Relative Humidity(percent)
202609250210,Chek Lap Kok,72
202609250210,Cheung Chau,85
202609250210,Clear Water Bay,83
202609250210,HK Observatory,77
202609250210,HK Park,79
202609250210,Kai Tak Runway Park,74
202609250210,Kau Sai Chau,82
202609250210,King's Park,79
202609250210,Kowloon City,81
202609250210,Lau Fau Shan,85
202609250210,Pak Tam Chung,96
202609250210,Peng Chau,77
202609250210,Sai Kung,78
202609250210,Sha Tin,83
202609250210,Shau Kei Wan,81
202609250210,Shek Kong,79
202609250210,Sheung Shui,75
202609250210,Ta Kwu Ling,90
202609250210,Tai Lung,81
202609250210,Tai Po,81
202609250210,Tseung Kwan O,83
202609250210,Tsing Yi,73
202609250210,Tuen Mun,80
202609250210,Waglan Island,82
202609250210,Wetland Park,89
202609250210,Wong Chuk Hang,81
