Date time,Automatic Weather Station,Relative Humidity(percent)
202609111710,Chek Lap Kok,52
202609111710,Cheung Chau,73
202609111710,Clear Water Bay,78
202609111710,HK Observatory,61
202609111710,HK Park,61
202609111710,Kai Tak Runway Park,59
202609111710,Kau Sai Chau,70
202609111710,King's Park,62
202609111710,Kowloon City,59
202609111710,Lau Fau Shan,60
202609111710,Pak Tam Chung,72
202609111710,Peng Chau,65
202609111710,Sai Kung,68
202609111710,Sha Tin,63
202609111710,Shau Kei Wan,71
202609111710,Shek Kong,60
202609111710,Sheung Shui,52
202609111710,Ta Kwu Ling,65
202609111710,Tai Lung,60
202609111710,Tai Po,66
202609111710,Tseung Kwan O,66
202609111710,Tsing Yi,56
202609111710,Tuen Mun,63
202609111710,Waglan Island,76
202609111710,Wetland Park,58
202609111710,Wong Chuk Hang,60
