Date time,Automatic Weather Station,Relative Humidity(percent)
202609040610,Chek Lap Kok,67
202609040610,Cheung Chau,80
202609040610,Clear Water Bay,76
202609040610,HK Observatory,72
202609040610,HK Park,71
202609040610,Kai Tak Runway Park,70
202609040610,Kau Sai Chau,76
202609040610,King's Park,72
202609040610,Kowloon City,73
202609040610,Lau Fau Shan,77
202609040610,Pak Tam Chung,90
202609040610,Peng Chau,75
202609040610,Sai Kung,71
202609040610,Sha Tin,72
202609040610,Shau Kei Wan,70
202609040610,Shek Kong,85
202609040610,Sheung Shui,72
202609040610,Ta Kwu Ling,82
202609040610,Tai Lung,92
202609040610,Tai Po,70
202609040610,Tseung Kwan O,91
202609040610,Tsing Yi,71
202609040610,Tuen Mun,75
202609040610,Waglan Island,82
202609040610,Wetland Park,82
202609040610,Wong Chuk Hang,75
