Date time,Automatic Weather Station,Relative Humidity(percent)
202609110410,Chek Lap Kok,74
202609110410,Cheung Chau,97
202609110410,Clear Water Bay,83
202609110410,HK Observatory,75
202609110410,HK Park,86
202609110410,Kai Tak Runway Park,70
202609110410,Kau Sai Chau,88
202609110410,King's Park,74
202609110410,Kowloon City,79
202609110410,Lau Fau Shan,77
202609110410,Pak Tam Chung,94
202609110410,Peng Chau,83
202609110410,Sai Kung,78
202609110410,Sha Tin,84
202609110410,Shau Kei Wan,77
202609110410,Shek Kong,97
202609110410,Sheung Shui,71
202609110410,Ta Kwu Ling,95
202609110410,Tai Lung,98
202609110410,Tai Po,96
202609110410,Tseung Kwan O,90
202609110410,Tsing Yi,71
202609110410,Tuen Mun,81
202609110410,Waglan Island,90
202609110410,Wetland Park,90
202609110410,Wong Chuk Hang,82
