Date time,Automatic Weather Station,Relative Humidity(percent)
202609100630,Chek Lap Kok,77
202609100630,Cheung Chau,73
202609100630,Clear Water Bay,70
202609100630,HK Observatory,65
202609100630,HK Park,66
202609100630,Kai Tak Runway Park,62
202609100630,Kau Sai Chau,69
202609100630,King's Park,65
202609100630,Kowloon City,67
202609100630,Lau Fau Shan,100
202609100630,Pak Tam Chung,94
202609100630,Peng Chau,66
202609100630,Sai Kung,73
202609100630,Sha Tin,76
202609100630,Shau Kei Wan,69
202609100630,Shek Kong,99
202609100630,Sheung Shui,90
202609100630,Ta Kwu Ling,99
202609100630,Tai Lung,98
202609100630,Tai Po,78
202609100630,Tseung Kwan O,71
202609100630,Tsing Yi,61
202609100630,Tuen Mun,84
202609100630,Waglan Island,75
202609100630,Wetland Park,100
202609100630,Wong Chuk Hang,69
