Date time,Automatic Weather Station,Relative Humidity(percent)
202609101010,Chek Lap Kok,59
202609101010,Cheung Chau,69
202609101010,Clear Water Bay,62
202609101010,HK Observatory,58
202609101010,HK Park,59
202609101010,Kai Tak Runway Park,54
202609101010,Kau Sai Chau,61
202609101010,King's Park,57
202609101010,Kowloon City,63
202609101010,Lau Fau Shan,75
202609101010,Pak Tam Chung,64
202609101010,Peng Chau,66
202609101010,Sai Kung,61
202609101010,Sha Tin,58
202609101010,Shau Kei Wan,61
202609101010,Shek Kong,69
202609101010,Sheung Shui,60
202609101010,Ta Kwu Ling,61
202609101010,Tai Lung,63
202609101010,Tai Po,60
202609101010,Tseung Kwan O,59
202609101010,Tsing Yi,56
202609101010,Tuen Mun,64
202609101010,Waglan Island,65
202609101010,Wetland Park,76
202609101010,Wong Chuk Hang,59
