Date time,Automatic Weather Station,Relative Humidity(percent)
202608302150,Chek Lap Kok,86
202608302150,Cheung Chau,97
202608302150,Clear Water Bay,93
202608302150,HK Observatory,84
202608302150,HK Park,91
202608302150,Kai Tak Runway Park,78
202608302150,Kau Sai Chau,92
202608302150,King's Park,85
202608302150,Kowloon City,91
202608302150,Lau Fau Shan,99
202608302150,Pak Tam Chung,98
202608302150,Peng Chau,92
202608302150,Sai Kung,88
202608302150,Sha Tin,93
202608302150,Shau Kei Wan,85
202608302150,Shek Kong,96
202608302150,Sheung Shui,87
202608302150,Ta Kwu Ling,95
202608302150,Tai Lung,95
202608302150,Tai Po,93
202608302150,Tseung Kwan O,98
202608302150,Tsing Yi,95
202608302150,Tuen Mun,94
202608302150,Waglan Island,96
202608302150,Wetland Park,99
202608302150,Wong Chuk Hang,92
