Date time,Automatic Weather Station,Relative Humidity(percent)
202609190910,Chek Lap Kok,62
202609190910,Cheung Chau,75
202609190910,Clear Water Bay,79
202609190910,HK Observatory,76
202609190910,HK Park,78
202609190910,Kai Tak Runway Park,69
202609190910,Kau Sai Chau,78
202609190910,King's Park,72
202609190910,Kowloon City,68
202609190910,Lau Fau Shan,77
202609190910,Pak Tam Chung,75
202609190910,Peng Chau,64
202609190910,Sai Kung,76
202609190910,Sha Tin,73
202609190910,Shau Kei Wan,77
202609190910,Shek Kong,69
202609190910,Sheung Shui,68
202609190910,Ta Kwu Ling,76
202609190910,Tai Lung,68
202609190910,Tai Po,76
202609190910,Tseung Kwan O,77
202609190910,Tsing Yi,67
202609190910,Tuen Mun,71
202609190910,Waglan Island,76
202609190910,Wetland Park,77
202609190910,Wong Chuk Hang,71
