Date time,Automatic Weather Station,Relative Humidity(percent)
202609211640,Chek Lap Kok,59
202609211640,Cheung Chau,83
202609211640,Clear Water Bay,78
202609211640,HK Observatory,63
202609211640,HK Park,67
202609211640,Kai Tak Runway Park,68
202609211640,Kau Sai Chau,70
202609211640,King's Park,67
202609211640,Kowloon City,66
202609211640,Lau Fau Shan,73
202609211640,Pak Tam Chung,72
202609211640,Peng Chau,70
202609211640,Sai Kung,70
202609211640,Sha Tin,66
202609211640,Shau Kei Wan,69
202609211640,Shek Kong,67
202609211640,Sheung Shui,54
202609211640,Ta Kwu Ling,66
202609211640,Tai Lung,62
202609211640,Tai Po,68
202609211640,Tseung Kwan O,69
202609211640,Tsing Yi,68
202609211640,Tuen Mun,68
202609211640,Waglan Island,79
202609211640,Wetland Park,63
202609211640,Wong Chuk Hang,66
