Date time,Automatic Weather Station,Relative Humidity(percent)
202609141840,Chek Lap Kok,83
202609141840,Cheung Chau,91
202609141840,Clear Water Bay,89
202609141840,HK Observatory,84
202609141840,HK Park,89
202609141840,Kai Tak Runway Park,79
202609141840,Kau Sai Chau,91
202609141840,King's Park,85
202609141840,Kowloon City,88
202609141840,Lau Fau Shan,95
202609141840,Pak Tam Chung,96
202609141840,Peng Chau,89
202609141840,Sai Kung,87
202609141840,Sha Tin,84
202609141840,Shau Kei Wan,86
202609141840,Shek Kong,96
202609141840,Sheung Shui,89
202609141840,Ta Kwu Ling,96
202609141840,Tai Lung,98
202609141840,Tai Po,88
202609141840,Tseung Kwan O,96
202609141840,Tsing Yi,88
202609141840,Tuen Mun,92
202609141840,Waglan Island,87
202609141840,Wetland Park,92
202609141840,Wong Chuk Hang,91
