Date time,Automatic Weather Station,Relative Humidity(percent)
202609260840,Chek Lap Kok,67
202609260840,Cheung Chau,87
202609260840,Clear Water Bay,75
202609260840,HK Observatory,79
202609260840,HK Park,81
202609260840,Kai Tak Runway Park,68
202609260840,Kau Sai Chau,75
202609260840,King's Park,79
202609260840,Kowloon City,71
202609260840,Lau Fau Shan,84
202609260840,Pak Tam Chung,82
202609260840,Peng Chau,69
202609260840,Sai Kung,70
202609260840,Sha Tin,74
202609260840,Shau Kei Wan,77
202609260840,Shek Kong,70
202609260840,Sheung Shui,71
202609260840,Ta Kwu Ling,81
202609260840,Tai Lung,69
202609260840,Tai Po,70
202609260840,Tseung Kwan O,74
202609260840,Tsing Yi,78
202609260840,Tuen Mun,76
202609260840,Waglan Island,78
202609260840,Wetland Park,80
202609260840,Wong Chuk Hang,76
