Date time,Automatic Weather Station,Relative Humidity(percent)
202609140130,Chek Lap Kok,77
202609140130,Cheung Chau,91
202609140130,Clear Water Bay,93
202609140130,HK Observatory,80
202609140130,HK Park,86
202609140130,Kai Tak Runway Park,80
202609140130,Kau Sai Chau,96
202609140130,King's Park,83
202609140130,Kowloon City,85
202609140130,Lau Fau Shan,94
202609140130,Pak Tam Chung,98
202609140130,Peng Chau,89
202609140130,Sai Kung,87
202609140130,Sha Tin,91
202609140130,Shau Kei Wan,91
202609140130,Shek Kong,93
202609140130,Sheung Shui,85
202609140130,Ta Kwu Ling,95
202609140130,Tai Lung,98
202609140130,Tai Po,93
202609140130,Tseung Kwan O,91
202609140130,Tsing Yi,79
202609140130,Tuen Mun,90
202609140130,Waglan Island,95
202609140130,Wetland Park,96
202609140130,Wong Chuk Hang,92
