Date time,Automatic Weather Station,Relative Humidity(percent)
202609151230,Chek Lap Kok,74
202609151230,Cheung Chau,81
202609151230,Clear Water Bay,79
202609151230,HK Observatory,72
202609151230,HK Park,68
202609151230,Kai Tak Runway Park,62
202609151230,Kau Sai Chau,71
202609151230,King's Park,69
202609151230,Kowloon City,69
202609151230,Lau Fau Shan,89
202609151230,Pak Tam Chung,71
202609151230,Peng Chau,74
202609151230,Sai Kung,69
202609151230,Sha Tin,78
202609151230,Shau Kei Wan,77
202609151230,Shek Kong,82
202609151230,Sheung Shui,78
202609151230,Ta Kwu Ling,83
202609151230,Tai Lung,85
202609151230,Tai Po,79
202609151230,Tseung Kwan O,72
202609151230,Tsing Yi,68
202609151230,Tuen Mun,80
202609151230,Waglan Island,70
202609151230,Wetland Park,86
202609151230,Wong Chuk Hang,65
