Date time,Automatic Weather Station,Relative Humidity(percent)
202609252120,Chek Lap Kok,67
202609252120,Cheung Chau,86
202609252120,Clear Water Bay,87
202609252120,HK Observatory,78
202609252120,HK Park,79
202609252120,Kai Tak Runway Park,79
202609252120,Kau Sai Chau,90
202609252120,King's Park,82
202609252120,Kowloon City,83
202609252120,Lau Fau Shan,81
202609252120,Pak Tam Chung,97
202609252120,Peng Chau,80
202609252120,Sai Kung,86
202609252120,Sha Tin,85
202609252120,Shau Kei Wan,83
202609252120,Shek Kong,66
202609252120,Sheung Shui,72
202609252120,Ta Kwu Ling,84
202609252120,Tai Lung,78
202609252120,Tai Po,80
202609252120,Tseung Kwan O,89
202609252120,Tsing Yi,74
202609252120,Tuen Mun,79
202609252120,Waglan Island,87
202609252120,Wetland Park,85
202609252120,Wong Chuk Hang,86
