Date time,Automatic Weather Station,Relative Humidity(percent)
202609072250,Chek Lap Kok,72
202609072250,Cheung Chau,93
202609072250,Clear Water Bay,86
202609072250,HK Observatory,79
202609072250,HK Park,84
202609072250,Kai Tak Runway Park,76
202609072250,Kau Sai Chau,95
202609072250,King's Park,82
202609072250,Kowloon City,84
202609072250,Lau Fau Shan,88
202609072250,Pak Tam Chung,98
202609072250,Peng Chau,92
202609072250,Sai Kung,91
202609072250,Sha Tin,86
202609072250,Shau Kei Wan,81
202609072250,Shek Kong,97
202609072250,Sheung Shui,88
202609072250,Ta Kwu Ling,94
202609072250,Tai Lung,97
202609072250,Tai Po,86
202609072250,Tseung Kwan O,95
202609072250,Tsing Yi,94
202609072250,Tuen Mun,85
202609072250,Waglan Island,87
202609072250,Wetland Park,89
202609072250,Wong Chuk Hang,95
