Date time,Automatic Weather Station,Relative Humidity(percent)
202609261620,Chek Lap Kok,54
202609261620,Cheung Chau,74
202609261620,Clear Water Bay,71
202609261620,HK Observatory,61
202609261620,HK Park,62
202609261620,Kai Tak Runway Park,55
202609261620,Kau Sai Chau,66
202609261620,King's Park,63
202609261620,Kowloon City,55
202609261620,Lau Fau Shan,66
202609261620,Pak Tam Chung,66
202609261620,Peng Chau,66
202609261620,Sai Kung,70
202609261620,Sha Tin,60
202609261620,Shau Kei Wan,63
202609261620,Shek Kong,60
202609261620,Sheung Shui,50
202609261620,Ta Kwu Ling,58
202609261620,Tai Lung,56
202609261620,Tai Po,66
202609261620,Tseung Kwan O,68
202609261620,Tsing Yi,60
202609261620,Tuen Mun,60
202609261620,Waglan Island,71
202609261620,Wetland Park,59
202609261620,Wong Chuk Hang,61
