Date time,Automatic Weather Station,Relative Humidity(percent)
202608261050,Chek Lap Kok,83
202608261050,Cheung Chau,100
202608261050,Clear Water Bay,84
202608261050,HK Observatory,88
202608261050,HK Park,95
202608261050,Kai Tak Runway Park,83
202608261050,Kau Sai Chau,84
202608261050,King's Park,90
202608261050,Kowloon City,90
202608261050,Lau Fau Shan,100
202608261050,Pak Tam Chung,84
202608261050,Peng Chau,90
202608261050,Sai Kung,80
202608261050,Sha Tin,89
202608261050,Shau Kei Wan,86
202608261050,Shek Kong,93
202608261050,Sheung Shui,84
202608261050,Ta Kwu Ling,85
202608261050,Tai Lung,88
202608261050,Tai Po,91
202608261050,Tseung Kwan O,83
202608261050,Tsing Yi,95
202608261050,Tuen Mun,97
202608261050,Waglan Island,95
202608261050,Wetland Park,98
202608261050,Wong Chuk Hang,95
