Date time,Automatic Weather Station,Relative Humidity(percent)
202609041300,Chek Lap Kok,63
202609041300,Cheung Chau,74
202609041300,Clear Water Bay,70
202609041300,HK Observatory,63
202609041300,HK Park,62
202609041300,Kai Tak Runway Park,61
202609041300,Kau Sai Chau,69
202609041300,King's Park,63
202609041300,Kowloon City,58
202609041300,Lau Fau Shan,67
202609041300,Pak Tam Chung,71
202609041300,Peng Chau,62
202609041300,Sai Kung,71
202609041300,Sha Tin,68
202609041300,Shau Kei Wan,68
202609041300,Shek Kong,66
202609041300,Sheung Shui,56
202609041300,Ta Kwu Ling,66
202609041300,Tai Lung,60
202609041300,Tai Po,64
202609041300,Tseung Kwan O,68
202609041300,Tsing Yi,63
202609041300,Tuen Mun,68
202609041300,Waglan Island,73
202609041300,Wetland Park,64
202609041300,Wong Chuk Hang,66
