Date time,Automatic Weather Station,Relative Humidity(percent)
202609041600,Chek Lap Kok,59
202609041600,Cheung Chau,79
202609041600,Clear Water Bay,73
202609041600,HK Observatory,66
202609041600,HK Park,68
202609041600,Kai Tak Runway Park,71
202609041600,Kau Sai Chau,75
202609041600,King's Park,69
202609041600,Kowloon City,68
202609041600,Lau Fau Shan,64
202609041600,Pak Tam Chung,73
202609041600,Peng Chau,67
202609041600,Sai Kung,71
202609041600,Sha Tin,72
202609041600,Shau Kei Wan,72
202609041600,Shek Kong,68
202609041600,Sheung Shui,55
202609041600,Ta Kwu Ling,66
202609041600,Tai Lung,70
202609041600,Tai Po,73
202609041600,Tseung Kwan O,70
202609041600,Tsing Yi,69
202609041600,Tuen Mun,64
202609041600,Waglan Island,82
202609041600,Wetland Park,58
202609041600,Wong Chuk Hang,71
