Date time,Automatic Weather Station,Relative Humidity(percent)
202609120510,Chek Lap Kok,69
202609120510,Cheung Chau,89
202609120510,Clear Water Bay,80
202609120510,HK Observatory,74
202609120510,HK Park,80
202609120510,Kai Tak Runway Park,73
202609120510,Kau Sai Chau,81
202609120510,King's Park,73
202609120510,Kowloon City,75
202609120510,Lau Fau Shan,84
202609120510,Pak Tam Chung,89
202609120510,Peng Chau,89
202609120510,Sai Kung,74
202609120510,Sha Tin,81
202609120510,Shau Kei Wan,79
202609120510,Shek Kong,86
202609120510,Sheung Shui,65
202609120510,Ta Kwu Ling,95
202609120510,Tai Lung,97
202609120510,Tai Po,85
202609120510,Tseung Kwan O,81
202609120510,Tsing Yi,77
202609120510,Tuen Mun,94
202609120510,Waglan Island,85
202609120510,Wetland Park,83
202609120510,Wong Chuk Hang,79
