Date time,Automatic Weather Station,Relative Humidity(percent)
202609030110,Chek Lap Kok,68
202609030110,Cheung Chau,79
202609030110,Clear Water Bay,72
202609030110,HK Observatory,70
202609030110,HK Park,69
202609030110,Kai Tak Runway Park,66
202609030110,Kau Sai Chau,72
202609030110,King's Park,70
202609030110,Kowloon City,71
202609030110,Lau Fau Shan,78
202609030110,Pak Tam Chung,74
202609030110,Peng Chau,72
202609030110,Sai Kung,69
202609030110,Sha Tin,72
202609030110,Shau Kei Wan,69
202609030110,Shek Kong,75
202609030110,Sheung Shui,67
202609030110,Ta Kwu Ling,72
202609030110,Tai Lung,74
202609030110,Tai Po,71
202609030110,Tseung Kwan O,74
202609030110,Tsing Yi,68
202609030110,Tuen Mun,70
202609030110,Waglan Island,80
202609030110,Wetland Park,74
202609030110,Wong Chuk Hang,74
