Date time,Automatic Weather Station,Relative Humidity(percent)
202609180910,Chek Lap Kok,66
202609180910,Cheung Chau,83
202609180910,Clear Water Bay,74
202609180910,HK Observatory,74
202609180910,HK Park,76
202609180910,Kai Tak Runway Park,70
202609180910,Kau Sai Chau,76
202609180910,King's Park,77
202609180910,Kowloon City,77
202609180910,Lau Fau Shan,81
202609180910,Pak Tam Chung,75
202609180910,Peng Chau,72
202609180910,Sai Kung,73
202609180910,Sha Tin,77
202609180910,Shau Kei Wan,75
202609180910,Shek Kong,79
202609180910,Sheung Shui,68
202609180910,Ta Kwu Ling,76
202609180910,Tai Lung,71
202609180910,Tai Po,75
202609180910,Tseung Kwan O,77
202609180910,Tsing Yi,70
202609180910,Tuen Mun,75
202609180910,Waglan Island,78
202609180910,Wetland Park,79
202609180910,Wong Chuk Hang,72
