Date time,Automatic Weather Station,Relative Humidity(percent)
202608300950,Chek Lap Kok,75
202608300950,Cheung Chau,95
202608300950,Clear Water Bay,93
202608300950,HK Observatory,83
202608300950,HK Park,85
202608300950,Kai Tak Runway Park,81
202608300950,Kau Sai Chau,90
202608300950,King's Park,84
202608300950,Kowloon City,83
202608300950,Lau Fau Shan,90
202608300950,Pak Tam Chung,87
202608300950,Peng Chau,80
202608300950,Sai Kung,87
202608300950,Sha Tin,82
202608300950,Shau Kei Wan,90
202608300950,Shek Kong,80
202608300950,Sheung Shui,76
202608300950,Ta Kwu Ling,84
202608300950,Tai Lung,82
202608300950,Tai Po,86
202608300950,Tseung Kwan O,90
202608300950,Tsing Yi,79
202608300950,Tuen Mun,88
202608300950,Waglan Island,94
202608300950,Wetland Park,86
202608300950,Wong Chuk Hang,85
