Date time,Automatic Weather Station,Relative Humidity(percent)
202608270620,Chek Lap Kok,91
202608270620,Cheung Chau,100
202608270620,Clear Water Bay,97
202608270620,HK Observatory,95
202608270620,HK Park,97
202608270620,Kai Tak Runway Park,93
202608270620,Kau Sai Chau,99
202608270620,King's Park,98
202608270620,Kowloon City,100
202608270620,Lau Fau Shan,100
202608270620,Pak Tam Chung,99
202608270620,Peng Chau,93
202608270620,Sai Kung,98
202608270620,Sha Tin,99
202608270620,Shau Kei Wan,98
202608270620,Shek Kong,99
202608270620,Sheung Shui,95
202608270620,Ta Kwu Ling,98
202608270620,Tai Lung,98
202608270620,Tai Po,100
202608270620,Tseung Kwan O,98
202608270620,Tsing Yi,97
202608270620,Tuen Mun,98
202608270620,Waglan Island,100
202608270620,Wetland Park,100
202608270620,Wong Chuk Hang,99
