Date time,Automatic Weather Station,Relative Humidity(percent)
202608250020,Chek Lap Kok,73
202608250020,Cheung Chau,91
202608250020,Clear Water Bay,85
202608250020,HK Observatory,78
202608250020,HK Park,80
202608250020,Kai Tak Runway Park,74
202608250020,Kau Sai Chau,83
202608250020,King's Park,82
202608250020,Kowloon City,86
202608250020,Lau Fau Shan,87
202608250020,Pak Tam Chung,92
202608250020,Peng Chau,89
202608250020,Sai Kung,75
202608250020,Sha Tin,85
202608250020,Shau Kei Wan,80
202608250020,Shek Kong,85
202608250020,Sheung Shui,69
202608250020,Ta Kwu Ling,88
202608250020,Tai Lung,82
202608250020,Tai Po,75
202608250020,Tseung Kwan O,84
202608250020,Tsing Yi,85
202608250020,Tuen Mun,80
202608250020,Waglan Island,93
202608250020,Wetland Park,79
202608250020,Wong Chuk Hang,85
