Date time,Automatic Weather Station,Relative Humidity(percent)
202609051750,Chek Lap Kok,61
202609051750,Cheung Chau,89
202609051750,Clear Water Bay,86
202609051750,HK Observatory,70
202609051750,HK Park,74
202609051750,Kai Tak Runway Park,82
202609051750,Kau Sai Chau,86
202609051750,King's Park,76
202609051750,Kowloon City,74
202609051750,Lau Fau Shan,75
202609051750,Pak Tam Chung,83
202609051750,Peng Chau,80
202609051750,Sai Kung,85
202609051750,Sha Tin,74
202609051750,Shau Kei Wan,87
202609051750,Shek Kong,73
202609051750,Sheung Shui,59
202609051750,Ta Kwu Ling,73
202609051750,Tai Lung,67
202609051750,Tai Po,70
202609051750,Tseung Kwan O,82
202609051750,Tsing Yi,82
202609051750,Tuen Mun,74
202609051750,Waglan Island,88
202609051750,Wetland Park,70
202609051750,Wong Chuk Hang,80
