Date time,Automatic Weather Station,Relative Humidity(percent)
202609151210,Chek Lap Kok,78
202609151210,Cheung Chau,77
202609151210,Clear Water Bay,77
202609151210,HK Observatory,74
202609151210,HK Park,71
202609151210,Kai Tak Runway Park,65
202609151210,Kau Sai Chau,71
202609151210,King's Park,73
202609151210,Kowloon City,70
202609151210,Lau Fau Shan,92
202609151210,Pak Tam Chung,74
202609151210,Peng Chau,76
202609151210,Sai Kung,74
202609151210,Sha Tin,81
202609151210,Shau Kei Wan,73
202609151210,Shek Kong,84
202609151210,Sheung Shui,74
202609151210,Ta Kwu Ling,79
202609151210,Tai Lung,86
202609151210,Tai Po,80
202609151210,Tseung Kwan O,70
202609151210,Tsing Yi,70
202609151210,Tuen Mun,79
202609151210,Waglan Island,69
202609151210,Wetland Park,88
202609151210,Wong Chuk Hang,69
