Date time,Automatic Weather Station,Relative Humidity(percent)
202608291050,Chek Lap Kok,72
202608291050,Cheung Chau,94
202608291050,Clear Water Bay,80
202608291050,HK Observatory,75
202608291050,HK Park,79
202608291050,Kai Tak Runway Park,67
202608291050,Kau Sai Chau,76
202608291050,King's Park,75
202608291050,Kowloon City,73
202608291050,Lau Fau Shan,83
202608291050,Pak Tam Chung,77
202608291050,Peng Chau,74
202608291050,Sai Kung,72
202608291050,Sha Tin,69
202608291050,Shau Kei Wan,76
202608291050,Shek Kong,77
202608291050,Sheung Shui,68
202608291050,Ta Kwu Ling,75
202608291050,Tai Lung,71
202608291050,Tai Po,71
202608291050,Tseung Kwan O,86
202608291050,Tsing Yi,79
202608291050,Tuen Mun,80
202608291050,Waglan Island,81
202608291050,Wetland Park,77
202608291050,Wong Chuk Hang,81
