Date time,Automatic Weather Station,Relative Humidity(percent)
202609050140,Chek Lap Kok,75
202609050140,Cheung Chau,94
202609050140,Clear Water Bay,88
202609050140,HK Observatory,77
202609050140,HK Park,82
202609050140,Kai Tak Runway Park,81
202609050140,Kau Sai Chau,88
202609050140,King's Park,79
202609050140,Kowloon City,78
202609050140,Lau Fau Shan,88
202609050140,Pak Tam Chung,97
202609050140,Peng Chau,85
202609050140,Sai Kung,86
202609050140,Sha Tin,85
202609050140,Shau Kei Wan,85
202609050140,Shek Kong,86
202609050140,Sheung Shui,77
202609050140,Ta Kwu Ling,92
202609050140,Tai Lung,93
202609050140,Tai Po,86
202609050140,Tseung Kwan O,93
202609050140,Tsing Yi,83
202609050140,Tuen Mun,84
202609050140,Waglan Island,89
202609050140,Wetland Park,81
202609050140,Wong Chuk Hang,85
