Date time,Automatic Weather Station,Relative Humidity(percent)
202609011140,Chek Lap Kok,88
202609011140,Cheung Chau,92
202609011140,Clear Water Bay,97
202609011140,HK Observatory,93
202609011140,HK Park,91
202609011140,Kai Tak Runway Park,89
202609011140,Kau Sai Chau,96
202609011140,King's Park,94
202609011140,Kowloon City,97
202609011140,Lau Fau Shan,98
202609011140,Pak Tam Chung,98
202609011140,Peng Chau,89
202609011140,Sai Kung,94
202609011140,Sha Tin,97
202609011140,Shau Kei Wan,97
202609011140,Shek Kong,98
202609011140,Sheung Shui,95
202609011140,Ta Kwu Ling,98
202609011140,Tai Lung,98
202609011140,Tai Po,99
202609011140,Tseung Kwan O,97
202609011140,Tsing Yi,89
202609011140,Tuen Mun,94
202609011140,Waglan Island,100
202609011140,Wetland Park,98
202609011140,Wong Chuk Hang,91
