Date time,Automatic Weather Station,Relative Humidity(percent)
202609040810,Chek Lap Kok,67
202609040810,Cheung Chau,82
202609040810,Clear Water Bay,69
202609040810,HK Observatory,70
202609040810,HK Park,73
202609040810,Kai Tak Runway Park,67
202609040810,Kau Sai Chau,71
202609040810,King's Park,70
202609040810,Kowloon City,67
202609040810,Lau Fau Shan,79
202609040810,Pak Tam Chung,69
202609040810,Peng Chau,65
202609040810,Sai Kung,69
202609040810,Sha Tin,66
202609040810,Shau Kei Wan,67
202609040810,Shek Kong,70
202609040810,Sheung Shui,66
202609040810,Ta Kwu Ling,72
202609040810,Tai Lung,67
202609040810,Tai Po,67
202609040810,Tseung Kwan O,75
202609040810,Tsing Yi,70
202609040810,Tuen Mun,70
202609040810,Waglan Island,77
202609040810,Wetland Park,76
202609040810,Wong Chuk Hang,70
