Date time,Automatic Weather Station,Relative Humidity(percent)
202609220120,Chek Lap Kok,66
202609220120,Cheung Chau,91
202609220120,Clear Water Bay,91
202609220120,HK Observatory,78
202609220120,HK Park,83
202609220120,Kai Tak Runway Park,76
202609220120,Kau Sai Chau,97
202609220120,King's Park,84
202609220120,Kowloon City,80
202609220120,Lau Fau Shan,87
202609220120,Pak Tam Chung,98
202609220120,Peng Chau,80
202609220120,Sai Kung,89
202609220120,Sha Tin,85
202609220120,Shau Kei Wan,87
202609220120,Shek Kong,87
202609220120,Sheung Shui,82
202609220120,Ta Kwu Ling,90
202609220120,Tai Lung,93
202609220120,Tai Po,82
202609220120,Tseung Kwan O,93
202609220120,Tsing Yi,83
202609220120,Tuen Mun,86
202609220120,Waglan Island,90
202609220120,Wetland Park,96
202609220120,Wong Chuk Hang,82
