Date time,Automatic Weather Station,Relative Humidity(percent)
202609120710,Chek Lap Kok,72
202609120710,Cheung Chau,85
202609120710,Clear Water Bay,74
202609120710,HK Observatory,69
202609120710,HK Park,74
202609120710,Kai Tak Runway Park,63
202609120710,Kau Sai Chau,76
202609120710,King's Park,65
202609120710,Kowloon City,69
202609120710,Lau Fau Shan,78
202609120710,Pak Tam Chung,87
202609120710,Peng Chau,80
202609120710,Sai Kung,71
202609120710,Sha Tin,69
202609120710,Shau Kei Wan,73
202609120710,Shek Kong,90
202609120710,Sheung Shui,64
202609120710,Ta Kwu Ling,88
202609120710,Tai Lung,97
202609120710,Tai Po,80
202609120710,Tseung Kwan O,75
202609120710,Tsing Yi,67
202609120710,Tuen Mun,84
202609120710,Waglan Island,82
202609120710,Wetland Park,82
202609120710,Wong Chuk Hang,69
