Date time,Automatic Weather Station,Relative Humidity(percent)
202609130210,Chek Lap Kok,83
202609130210,Cheung Chau,83
202609130210,Clear Water Bay,88
202609130210,HK Observatory,78
202609130210,HK Park,79
202609130210,Kai Tak Runway Park,78
202609130210,Kau Sai Chau,84
202609130210,King's Park,79
202609130210,Kowloon City,81
202609130210,Lau Fau Shan,97
202609130210,Pak Tam Chung,83
202609130210,Peng Chau,80
202609130210,Sai Kung,82
202609130210,Sha Tin,76
202609130210,Shau Kei Wan,85
202609130210,Shek Kong,87
202609130210,Sheung Shui,84
202609130210,Ta Kwu Ling,88
202609130210,Tai Lung,97
202609130210,Tai Po,85
202609130210,Tseung Kwan O,83
202609130210,Tsing Yi,77
202609130210,Tuen Mun,83
202609130210,Waglan Island,91
202609130210,Wetland Park,92
202609130210,Wong Chuk Hang,79
