Date time,Automatic Weather Station,Relative Humidity(percent)
202609081100,Chek Lap Kok,73
202609081100,Cheung Chau,83
202609081100,Clear Water Bay,76
202609081100,HK Observatory,72
202609081100,HK Park,67
202609081100,Kai Tak Runway Park,71
202609081100,Kau Sai Chau,69
202609081100,King's Park,72
202609081100,Kowloon City,55
202609081100,Lau Fau Shan,85
202609081100,Pak Tam Chung,69
202609081100,Peng Chau,65
202609081100,Sai Kung,62
202609081100,Sha Tin,66
202609081100,Shau Kei Wan,72
202609081100,Shek Kong,72
202609081100,Sheung Shui,63
202609081100,Ta Kwu Ling,68
202609081100,Tai Lung,64
202609081100,Tai Po,73
202609081100,Tseung Kwan O,67
202609081100,Tsing Yi,77
202609081100,Tuen Mun,74
202609081100,Waglan Island,74
202609081100,Wetland Park,74
202609081100,Wong Chuk Hang,71
