Date time,Automatic Weather Station,Relative Humidity(percent)
202609192120,Chek Lap Kok,57
202609192120,Cheung Chau,80
202609192120,Clear Water Bay,79
202609192120,HK Observatory,68
202609192120,HK Park,67
202609192120,Kai Tak Runway Park,67
202609192120,Kau Sai Chau,91
202609192120,King's Park,71
202609192120,Kowloon City,66
202609192120,Lau Fau Shan,74
202609192120,Pak Tam Chung,96
202609192120,Peng Chau,72
202609192120,Sai Kung,75
202609192120,Sha Tin,68
202609192120,Shau Kei Wan,74
202609192120,Shek Kong,69
202609192120,Sheung Shui,61
202609192120,Ta Kwu Ling,75
202609192120,Tai Lung,74
202609192120,Tai Po,71
202609192120,Tseung Kwan O,89
202609192120,Tsing Yi,58
202609192120,Tuen Mun,70
202609192120,Waglan Island,82
202609192120,Wetland Park,75
202609192120,Wong Chuk Hang,65
