Date time,Automatic Weather Station,Relative Humidity(percent)
202609012310,Chek Lap Kok,89
202609012310,Cheung Chau,99
202609012310,Clear Water Bay,94
202609012310,HK Observatory,94
202609012310,HK Park,96
202609012310,Kai Tak Runway Park,86
202609012310,Kau Sai Chau,95
202609012310,King's Park,93
202609012310,Kowloon City,97
202609012310,Lau Fau Shan,98
202609012310,Pak Tam Chung,96
202609012310,Peng Chau,92
202609012310,Sai Kung,93
202609012310,Sha Tin,97
202609012310,Shau Kei Wan,89
202609012310,Shek Kong,96
202609012310,Sheung Shui,93
202609012310,Ta Kwu Ling,98
202609012310,Tai Lung,98
202609012310,Tai Po,99
202609012310,Tseung Kwan O,97
202609012310,Tsing Yi,95
202609012310,Tuen Mun,94
202609012310,Waglan Island,99
202609012310,Wetland Park,98
202609012310,Wong Chuk Hang,92
