Date time,Automatic Weather Station,Relative Humidity(percent)
202608240340,Chek Lap Kok,80
202608240340,Cheung Chau,94
202608240340,Clear Water Bay,90
202608240340,HK Observatory,89
202608240340,HK Park,91
202608240340,Kai Tak Runway Park,84
202608240340,Kau Sai Chau,93
202608240340,King's Park,90
202608240340,Kowloon City,89
202608240340,Lau Fau Shan,92
202608240340,Pak Tam Chung,98
202608240340,Peng Chau,88
202608240340,Sai Kung,85
202608240340,Sha Tin,88
202608240340,Shau Kei Wan,86
202608240340,Shek Kong,92
202608240340,Sheung Shui,84
202608240340,Ta Kwu Ling,94
202608240340,Tai Lung,96
202608240340,Tai Po,90
202608240340,Tseung Kwan O,91
202608240340,Tsing Yi,89
202608240340,Tuen Mun,88
202608240340,Waglan Island,93
202608240340,Wetland Park,85
202608240340,Wong Chuk Hang,90
