Date time,Automatic Weather Station,Relative Humidity(percent)
202608290000,Chek Lap Kok,83
202608290000,Cheung Chau,95
202608290000,Clear Water Bay,89
202608290000,HK Observatory,84
202608290000,HK Park,85
202608290000,Kai Tak Runway Park,81
202608290000,Kau Sai Chau,87
202608290000,King's Park,87
202608290000,Kowloon City,91
202608290000,Lau Fau Shan,95
202608290000,Pak Tam Chung,98
202608290000,Peng Chau,89
202608290000,Sai Kung,83
202608290000,Sha Tin,90
202608290000,Shau Kei Wan,83
202608290000,Shek Kong,91
202608290000,Sheung Shui,84
202608290000,Ta Kwu Ling,93
202608290000,Tai Lung,89
202608290000,Tai Po,88
202608290000,Tseung Kwan O,88
202608290000,Tsing Yi,88
202608290000,Tuen Mun,90
202608290000,Waglan Island,90
202608290000,Wetland Park,89
202608290000,Wong Chuk Hang,89
