Date time,Automatic Weather Station,Relative Humidity(percent)
202608231850,Chek Lap Kok,73
202608231850,Cheung Chau,92
202608231850,Clear Water Bay,87
202608231850,HK Observatory,76
202608231850,HK Park,82
202608231850,Kai Tak Runway Park,76
202608231850,Kau Sai Chau,84
202608231850,King's Park,79
202608231850,Kowloon City,82
202608231850,Lau Fau Shan,86
202608231850,Pak Tam Chung,92
202608231850,Peng Chau,84
202608231850,Sai Kung,80
202608231850,Sha Tin,84
202608231850,Shau Kei Wan,79
202608231850,Shek Kong,81
202608231850,Sheung Shui,71
202608231850,Ta Kwu Ling,83
202608231850,Tai Lung,82
202608231850,Tai Po,82
202608231850,Tseung Kwan O,83
202608231850,Tsing Yi,87
202608231850,Tuen Mun,79
202608231850,Waglan Island,91
202608231850,Wetland Park,84
202608231850,Wong Chuk Hang,84
