Date time,Automatic Weather Station,Relative Humidity(percent)
202609012020,Chek Lap Kok,83
202609012020,Cheung Chau,95
202609012020,Clear Water Bay,94
202609012020,HK Observatory,84
202609012020,HK Park,94
202609012020,Kai Tak Runway Park,78
202609012020,Kau Sai Chau,93
202609012020,King's Park,79
202609012020,Kowloon City,86
202609012020,Lau Fau Shan,89
202609012020,Pak Tam Chung,95
202609012020,Peng Chau,91
202609012020,Sai Kung,86
202609012020,Sha Tin,86
202609012020,Shau Kei Wan,89
202609012020,Shek Kong,90
202609012020,Sheung Shui,89
202609012020,Ta Kwu Ling,97
202609012020,Tai Lung,98
202609012020,Tai Po,85
202609012020,Tseung Kwan O,96
202609012020,Tsing Yi,83
202609012020,Tuen Mun,85
202609012020,Waglan Island,99
202609012020,Wetland Park,88
202609012020,Wong Chuk Hang,93
