Date time,Automatic Weather Station,Relative Humidity(percent)
202608240510,Chek Lap Kok,82
202608240510,Cheung Chau,95
202608240510,Clear Water Bay,92
202608240510,HK Observatory,86
202608240510,HK Park,95
202608240510,Kai Tak Runway Park,84
202608240510,Kau Sai Chau,93
202608240510,King's Park,91
202608240510,Kowloon City,93
202608240510,Lau Fau Shan,94
202608240510,Pak Tam Chung,98
202608240510,Peng Chau,88
202608240510,Sai Kung,85
202608240510,Sha Tin,88
202608240510,Shau Kei Wan,84
202608240510,Shek Kong,95
202608240510,Sheung Shui,85
202608240510,Ta Kwu Ling,97
202608240510,Tai Lung,97
202608240510,Tai Po,92
202608240510,Tseung Kwan O,96
202608240510,Tsing Yi,90
202608240510,Tuen Mun,89
202608240510,Waglan Island,93
202608240510,Wetland Park,90
202608240510,Wong Chuk Hang,91
