Date time,Automatic Weather Station,Relative Humidity(percent)
202609231020,Chek Lap Kok,66
202609231020,Cheung Chau,77
202609231020,Clear Water Bay,84
202609231020,HK Observatory,80
202609231020,HK Park,82
202609231020,Kai Tak Runway Park,77
202609231020,Kau Sai Chau,85
202609231020,King's Park,83
202609231020,Kowloon City,81
202609231020,Lau Fau Shan,93
202609231020,Pak Tam Chung,91
202609231020,Peng Chau,71
202609231020,Sai Kung,80
202609231020,Sha Tin,89
202609231020,Shau Kei Wan,85
202609231020,Shek Kong,92
202609231020,Sheung Shui,84
202609231020,Ta Kwu Ling,91
202609231020,Tai Lung,88
202609231020,Tai Po,93
202609231020,Tseung Kwan O,84
202609231020,Tsing Yi,75
202609231020,Tuen Mun,90
202609231020,Waglan Island,80
202609231020,Wetland Park,92
202609231020,Wong Chuk Hang,75
