Date time,Automatic Weather Station,Relative Humidity(percent)
202609102020,Chek Lap Kok,64
202609102020,Cheung Chau,80
202609102020,Clear Water Bay,78
202609102020,HK Observatory,69
202609102020,HK Park,71
202609102020,Kai Tak Runway Park,69
202609102020,Kau Sai Chau,77
202609102020,King's Park,72
202609102020,Kowloon City,74
202609102020,Lau Fau Shan,85
202609102020,Pak Tam Chung,93
202609102020,Peng Chau,78
202609102020,Sai Kung,76
202609102020,Sha Tin,76
202609102020,Shau Kei Wan,78
202609102020,Shek Kong,75
202609102020,Sheung Shui,68
202609102020,Ta Kwu Ling,82
202609102020,Tai Lung,81
202609102020,Tai Po,85
202609102020,Tseung Kwan O,80
202609102020,Tsing Yi,66
202609102020,Tuen Mun,71
202609102020,Waglan Island,78
202609102020,Wetland Park,81
202609102020,Wong Chuk Hang,73
