Date time,Automatic Weather Station,Relative Humidity(percent)
202608291950,Chek Lap Kok,74
202608291950,Cheung Chau,94
202608291950,Clear Water Bay,79
202608291950,HK Observatory,76
202608291950,HK Park,79
202608291950,Kai Tak Runway Park,72
202608291950,Kau Sai Chau,89
202608291950,King's Park,76
202608291950,Kowloon City,76
202608291950,Lau Fau Shan,85
202608291950,Pak Tam Chung,95
202608291950,Peng Chau,85
202608291950,Sai Kung,80
202608291950,Sha Tin,80
202608291950,Shau Kei Wan,75
202608291950,Shek Kong,81
202608291950,Sheung Shui,77
202608291950,Ta Kwu Ling,85
202608291950,Tai Lung,93
202608291950,Tai Po,84
202608291950,Tseung Kwan O,91
202608291950,Tsing Yi,87
202608291950,Tuen Mun,81
202608291950,Waglan Island,92
202608291950,Wetland Park,88
202608291950,Wong Chuk Hang,86
