Date time,Automatic Weather Station,Relative Humidity(percent)
202609260520,Chek Lap Kok,71
202609260520,Cheung Chau,92
202609260520,Clear Water Bay,90
202609260520,HK Observatory,81
202609260520,HK Park,86
202609260520,Kai Tak Runway Park,80
202609260520,Kau Sai Chau,96
202609260520,King's Park,83
202609260520,Kowloon City,87
202609260520,Lau Fau Shan,91
202609260520,Pak Tam Chung,99
202609260520,Peng Chau,89
202609260520,Sai Kung,88
202609260520,Sha Tin,91
202609260520,Shau Kei Wan,86
202609260520,Shek Kong,88
202609260520,Sheung Shui,86
202609260520,Ta Kwu Ling,95
202609260520,Tai Lung,98
202609260520,Tai Po,81
202609260520,Tseung Kwan O,97
202609260520,Tsing Yi,92
202609260520,Tuen Mun,91
202609260520,Waglan Island,90
202609260520,Wetland Park,96
202609260520,Wong Chuk Hang,95
