Date time,Automatic Weather Station,Relative Humidity(percent)
202609201540,Chek Lap Kok,53
202609201540,Cheung Chau,67
202609201540,Clear Water Bay,67
202609201540,HK Observatory,54
202609201540,HK Park,55
202609201540,Kai Tak Runway Park,57
202609201540,Kau Sai Chau,62
202609201540,King's Park,56
202609201540,Kowloon City,53
202609201540,Lau Fau Shan,69
202609201540,Pak Tam Chung,61
202609201540,Peng Chau,61
202609201540,Sai Kung,62
202609201540,Sha Tin,56
202609201540,Shau Kei Wan,60
202609201540,Shek Kong,54
202609201540,Sheung Shui,43
202609201540,Ta Kwu Ling,55
202609201540,Tai Lung,51
202609201540,Tai Po,58
202609201540,Tseung Kwan O,56
202609201540,Tsing Yi,48
202609201540,Tuen Mun,60
202609201540,Waglan Island,68
202609201540,Wetland Park,59
202609201540,Wong Chuk Hang,53
