Date time,Automatic Weather Station,Relative Humidity(percent)
202608280750,Chek Lap Kok,89
202608280750,Cheung Chau,100
202608280750,Clear Water Bay,89
202608280750,HK Observatory,88
202608280750,HK Park,88
202608280750,Kai Tak Runway Park,80
202608280750,Kau Sai Chau,98
202608280750,King's Park,91
202608280750,Kowloon City,94
202608280750,Lau Fau Shan,100
202608280750,Pak Tam Chung,99
202608280750,Peng Chau,91
202608280750,Sai Kung,93
202608280750,Sha Tin,96
202608280750,Shau Kei Wan,84
202608280750,Shek Kong,100
202608280750,Sheung Shui,96
202608280750,Ta Kwu Ling,99
202608280750,Tai Lung,98
202608280750,Tai Po,100
202608280750,Tseung Kwan O,98
202608280750,Tsing Yi,96
202608280750,Tuen Mun,98
202608280750,Waglan Island,96
202608280750,Wetland Park,100
202608280750,Wong Chuk Hang,94
