Date time,Automatic Weather Station,Relative Humidity(percent)
202609251330,Chek Lap Kok,63
202609251330,Cheung Chau,62
202609251330,Clear Water Bay,75
202609251330,HK Observatory,56
202609251330,HK Park,57
202609251330,Kai Tak Runway Park,64
202609251330,Kau Sai Chau,66
202609251330,King's Park,58
202609251330,Kowloon City,51
202609251330,Lau Fau Shan,68
202609251330,Pak Tam Chung,57
202609251330,Peng Chau,48
202609251330,Sai Kung,67
202609251330,Sha Tin,57
202609251330,Shau Kei Wan,70
202609251330,Shek Kong,56
202609251330,Sheung Shui,46
202609251330,Ta Kwu Ling,57
202609251330,Tai Lung,53
202609251330,Tai Po,58
202609251330,Tseung Kwan O,61
202609251330,Tsing Yi,48
202609251330,Tuen Mun,64
202609251330,Waglan Island,65
202609251330,Wetland Park,52
202609251330,Wong Chuk Hang,57
