Date time,Automatic Weather Station,Relative Humidity(percent)
202609161940,Chek Lap Kok,68
202609161940,Cheung Chau,86
202609161940,Clear Water Bay,86
202609161940,HK Observatory,77
202609161940,HK Park,77
202609161940,Kai Tak Runway Park,76
202609161940,Kau Sai Chau,90
202609161940,King's Park,79
202609161940,Kowloon City,81
202609161940,Lau Fau Shan,87
202609161940,Pak Tam Chung,94
202609161940,Peng Chau,78
202609161940,Sai Kung,80
202609161940,Sha Tin,83
202609161940,Shau Kei Wan,83
202609161940,Shek Kong,77
202609161940,Sheung Shui,70
202609161940,Ta Kwu Ling,81
202609161940,Tai Lung,78
202609161940,Tai Po,80
202609161940,Tseung Kwan O,80
202609161940,Tsing Yi,68
202609161940,Tuen Mun,83
202609161940,Waglan Island,87
202609161940,Wetland Park,80
202609161940,Wong Chuk Hang,81
