Date time,Automatic Weather Station,Relative Humidity(percent)
202609091950,Chek Lap Kok,63
202609091950,Cheung Chau,80
202609091950,Clear Water Bay,82
202609091950,HK Observatory,71
202609091950,HK Park,73
202609091950,Kai Tak Runway Park,71
202609091950,Kau Sai Chau,80
202609091950,King's Park,74
202609091950,Kowloon City,78
202609091950,Lau Fau Shan,69
202609091950,Pak Tam Chung,93
202609091950,Peng Chau,74
202609091950,Sai Kung,79
202609091950,Sha Tin,80
202609091950,Shau Kei Wan,78
202609091950,Shek Kong,65
202609091950,Sheung Shui,63
202609091950,Ta Kwu Ling,75
202609091950,Tai Lung,75
202609091950,Tai Po,75
202609091950,Tseung Kwan O,82
202609091950,Tsing Yi,68
202609091950,Tuen Mun,65
202609091950,Waglan Island,78
202609091950,Wetland Park,66
202609091950,Wong Chuk Hang,74
