Date time,Automatic Weather Station,Relative Humidity(percent)
202609180800,Chek Lap Kok,73
202609180800,Cheung Chau,86
202609180800,Clear Water Bay,82
202609180800,HK Observatory,76
202609180800,HK Park,79
202609180800,Kai Tak Runway Park,74
202609180800,Kau Sai Chau,83
202609180800,King's Park,78
202609180800,Kowloon City,79
202609180800,Lau Fau Shan,89
202609180800,Pak Tam Chung,99
202609180800,Peng Chau,80
202609180800,Sai Kung,81
202609180800,Sha Tin,77
202609180800,Shau Kei Wan,81
202609180800,Shek Kong,92
202609180800,Sheung Shui,76
202609180800,Ta Kwu Ling,88
202609180800,Tai Lung,81
202609180800,Tai Po,83
202609180800,Tseung Kwan O,84
202609180800,Tsing Yi,75
202609180800,Tuen Mun,81
202609180800,Waglan Island,86
202609180800,Wetland Park,84
202609180800,Wong Chuk Hang,80
