Date time,Automatic Weather Station,Relative Humidity(percent)
202608251340,Chek Lap Kok,73
202608251340,Cheung Chau,84
202608251340,Clear Water Bay,83
202608251340,HK Observatory,75
202608251340,HK Park,79
202608251340,Kai Tak Runway Park,70
202608251340,Kau Sai Chau,84
202608251340,King's Park,75
202608251340,Kowloon City,77
202608251340,Lau Fau Shan,84
202608251340,Pak Tam Chung,82
202608251340,Peng Chau,77
202608251340,Sai Kung,79
202608251340,Sha Tin,81
202608251340,Shau Kei Wan,82
202608251340,Shek Kong,92
202608251340,Sheung Shui,70
202608251340,Ta Kwu Ling,77
202608251340,Tai Lung,82
202608251340,Tai Po,90
202608251340,Tseung Kwan O,84
202608251340,Tsing Yi,83
202608251340,Tuen Mun,93
202608251340,Waglan Island,82
202608251340,Wetland Park,90
202608251340,Wong Chuk Hang,80
