Date time,Automatic Weather Station,Relative Humidity(percent)
202608231310,Chek Lap Kok,69
202608231310,Cheung Chau,84
202608231310,Clear Water Bay,83
202608231310,HK Observatory,71
202608231310,HK Park,79
202608231310,Kai Tak Runway Park,68
202608231310,Kau Sai Chau,71
202608231310,King's Park,73
202608231310,Kowloon City,71
202608231310,Lau Fau Shan,75
202608231310,Pak Tam Chung,80
202608231310,Peng Chau,77
202608231310,Sai Kung,70
202608231310,Sha Tin,74
202608231310,Shau Kei Wan,73
202608231310,Shek Kong,67
202608231310,Sheung Shui,58
202608231310,Ta Kwu Ling,65
202608231310,Tai Lung,62
202608231310,Tai Po,N/A
202608231310,Tseung Kwan O,67
202608231310,Tsing Yi,76
202608231310,Tuen Mun,74
202608231310,Waglan Island,84
202608231310,Wetland Park,66
202608231310,Wong Chuk Hang,84
