Date time,Automatic Weather Station,Relative Humidity(percent)
202609261900,Chek Lap Kok,71
202609261900,Cheung Chau,87
202609261900,Clear Water Bay,81
202609261900,HK Observatory,73
202609261900,HK Park,76
202609261900,Kai Tak Runway Park,71
202609261900,Kau Sai Chau,82
202609261900,King's Park,75
202609261900,Kowloon City,76
202609261900,Lau Fau Shan,81
202609261900,Pak Tam Chung,92
202609261900,Peng Chau,80
202609261900,Sai Kung,76
202609261900,Sha Tin,75
202609261900,Shau Kei Wan,77
202609261900,Shek Kong,77
202609261900,Sheung Shui,65
202609261900,Ta Kwu Ling,83
202609261900,Tai Lung,74
202609261900,Tai Po,72
202609261900,Tseung Kwan O,84
202609261900,Tsing Yi,76
202609261900,Tuen Mun,78
202609261900,Waglan Island,82
202609261900,Wetland Park,78
202609261900,Wong Chuk Hang,80
