Date time,Automatic Weather Station,Relative Humidity(percent)
202608312000,Chek Lap Kok,89
202608312000,Cheung Chau,97
202608312000,Clear Water Bay,94
202608312000,HK Observatory,87
202608312000,HK Park,93
202608312000,Kai Tak Runway Park,88
202608312000,Kau Sai Chau,95
202608312000,King's Park,85
202608312000,Kowloon City,90
202608312000,Lau Fau Shan,100
202608312000,Pak Tam Chung,97
202608312000,Peng Chau,91
202608312000,Sai Kung,90
202608312000,Sha Tin,90
202608312000,Shau Kei Wan,94
202608312000,Shek Kong,99
202608312000,Sheung Shui,93
202608312000,Ta Kwu Ling,97
202608312000,Tai Lung,98
202608312000,Tai Po,98
202608312000,Tseung Kwan O,97
202608312000,Tsing Yi,94
202608312000,Tuen Mun,96
202608312000,Waglan Island,94
202608312000,Wetland Park,99
202608312000,Wong Chuk Hang,95
