Date time,Automatic Weather Station,Relative Humidity(percent)
202609010010,Chek Lap Kok,85
202609010010,Cheung Chau,97
202609010010,Clear Water Bay,92
202609010010,HK Observatory,87
202609010010,HK Park,94
202609010010,Kai Tak Runway Park,82
202609010010,Kau Sai Chau,94
202609010010,King's Park,87
202609010010,Kowloon City,92
202609010010,Lau Fau Shan,100
202609010010,Pak Tam Chung,98
202609010010,Peng Chau,92
202609010010,Sai Kung,91
202609010010,Sha Tin,91
202609010010,Shau Kei Wan,90
202609010010,Shek Kong,98
202609010010,Sheung Shui,94
202609010010,Ta Kwu Ling,95
202609010010,Tai Lung,98
202609010010,Tai Po,96
202609010010,Tseung Kwan O,98
202609010010,Tsing Yi,96
202609010010,Tuen Mun,98
202609010010,Waglan Island,96
202609010010,Wetland Park,100
202609010010,Wong Chuk Hang,96
