Date time,Automatic Weather Station,Relative Humidity(percent)
202609180500,Chek Lap Kok,75
202609180500,Cheung Chau,85
202609180500,Clear Water Bay,84
202609180500,HK Observatory,79
202609180500,HK Park,81
202609180500,Kai Tak Runway Park,77
202609180500,Kau Sai Chau,87
202609180500,King's Park,82
202609180500,Kowloon City,81
202609180500,Lau Fau Shan,91
202609180500,Pak Tam Chung,99
202609180500,Peng Chau,81
202609180500,Sai Kung,83
202609180500,Sha Tin,87
202609180500,Shau Kei Wan,84
202609180500,Shek Kong,84
202609180500,Sheung Shui,79
202609180500,Ta Kwu Ling,92
202609180500,Tai Lung,86
202609180500,Tai Po,84
202609180500,Tseung Kwan O,90
202609180500,Tsing Yi,78
202609180500,Tuen Mun,83
202609180500,Waglan Island,86
202609180500,Wetland Park,88
202609180500,Wong Chuk Hang,80
