Date time,Automatic Weather Station,Relative Humidity(percent)
202609241850,Chek Lap Kok,74
202609241850,Cheung Chau,87
202609241850,Clear Water Bay,87
202609241850,HK Observatory,75
202609241850,HK Park,80
202609241850,Kai Tak Runway Park,79
202609241850,Kau Sai Chau,84
202609241850,King's Park,82
202609241850,Kowloon City,81
202609241850,Lau Fau Shan,86
202609241850,Pak Tam Chung,92
202609241850,Peng Chau,80
202609241850,Sai Kung,81
202609241850,Sha Tin,83
202609241850,Shau Kei Wan,82
202609241850,Shek Kong,78
202609241850,Sheung Shui,71
202609241850,Ta Kwu Ling,81
202609241850,Tai Lung,81
202609241850,Tai Po,81
202609241850,Tseung Kwan O,83
202609241850,Tsing Yi,73
202609241850,Tuen Mun,80
202609241850,Waglan Island,86
202609241850,Wetland Park,79
202609241850,Wong Chuk Hang,81
