Date time,Automatic Weather Station,Relative Humidity(percent)
202608271440,Chek Lap Kok,75
202608271440,Cheung Chau,99
202608271440,Clear Water Bay,93
202608271440,HK Observatory,84
202608271440,HK Park,90
202608271440,Kai Tak Runway Park,78
202608271440,Kau Sai Chau,96
202608271440,King's Park,88
202608271440,Kowloon City,91
202608271440,Lau Fau Shan,93
202608271440,Pak Tam Chung,98
202608271440,Peng Chau,89
202608271440,Sai Kung,92
202608271440,Sha Tin,91
202608271440,Shau Kei Wan,88
202608271440,Shek Kong,88
202608271440,Sheung Shui,87
202608271440,Ta Kwu Ling,89
202608271440,Tai Lung,87
202608271440,Tai Po,91
202608271440,Tseung Kwan O,94
202608271440,Tsing Yi,91
202608271440,Tuen Mun,91
202608271440,Waglan Island,95
202608271440,Wetland Park,94
202608271440,Wong Chuk Hang,94
