Date time,Automatic Weather Station,Relative Humidity(percent)
202608300320,Chek Lap Kok,84
202608300320,Cheung Chau,97
202608300320,Clear Water Bay,93
202608300320,HK Observatory,87
202608300320,HK Park,93
202608300320,Kai Tak Runway Park,82
202608300320,Kau Sai Chau,94
202608300320,King's Park,89
202608300320,Kowloon City,89
202608300320,Lau Fau Shan,98
202608300320,Pak Tam Chung,98
202608300320,Peng Chau,92
202608300320,Sai Kung,90
202608300320,Sha Tin,95
202608300320,Shau Kei Wan,92
202608300320,Shek Kong,97
202608300320,Sheung Shui,91
202608300320,Ta Kwu Ling,98
202608300320,Tai Lung,98
202608300320,Tai Po,97
202608300320,Tseung Kwan O,97
202608300320,Tsing Yi,96
202608300320,Tuen Mun,94
202608300320,Waglan Island,99
202608300320,Wetland Park,99
202608300320,Wong Chuk Hang,96
