Date time,Automatic Weather Station,Relative Humidity(percent)
202609242240,Chek Lap Kok,67
202609242240,Cheung Chau,83
202609242240,Clear Water Bay,82
202609242240,HK Observatory,76
202609242240,HK Park,77
202609242240,Kai Tak Runway Park,75
202609242240,Kau Sai Chau,81
202609242240,King's Park,78
202609242240,Kowloon City,77
202609242240,Lau Fau Shan,84
202609242240,Pak Tam Chung,94
202609242240,Peng Chau,75
202609242240,Sai Kung,77
202609242240,Sha Tin,78
202609242240,Shau Kei Wan,78
202609242240,Shek Kong,80
202609242240,Sheung Shui,72
202609242240,Ta Kwu Ling,83
202609242240,Tai Lung,77
202609242240,Tai Po,79
202609242240,Tseung Kwan O,80
202609242240,Tsing Yi,70
202609242240,Tuen Mun,78
202609242240,Waglan Island,81
202609242240,Wetland Park,81
202609242240,Wong Chuk Hang,81
